file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,,vertical_advection_fluxes,,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,,variances,,,,,,,,covariances,,,,,custom_variables,,,,,,,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,ch4_flux,qc_ch4_flux,rand_err_ch4_flux,n2o_flux,qc_n2o_flux,rand_err_n2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,n2o_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,n2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,n2o_molar_density,n2o_mole_fraction,n2o_mixing_ratio,n2o_time_lag,n2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,un_n2o_flux,n2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,n2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,n2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,w/n2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean,data_size_qcl_mean,status_code_qcl_mean,status_qcl_mean,ch4_mean,cell_t_mean,int_p_mean
CH-CHA_202003170100.csv,2020-03-17,01:30,77.0624,0,36000,36000,0.242812E-02,1,0.699332E-03,-2.30230,1,0.861440,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.796824E-02,2,0.438049E-02,0.677158E-03,1,0.163057E-03,0.750908E-01,-9999,-9999,-9999,0.142541E-02,-0.826674E-04,-9999,-9999,0.112092E-12,0.134019E-13,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0.112253,2.79199,2.79199,4.30000,0,0.134211E-01,0.333815,0.333815,1.55000,0,288.870,288.870,96559.5,1.16453,1005.45,0.248724E-01,-9999,-9999,-9999,1780.61,-9999,-9999,-9999,-9999,0.446242,0.487121,0.217561E-01,0.660978,0.619040E-14,0.998569E-15,0.660978,1.23134,138.821,47.5079,1.88623,-9999,0.456626E-01,0.652756E-01,3.51260,0.572225,-9999,0.430617E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.235827E-02,1.02962,-2.17175,1.06011,-9999,-9999,-9999,-9999,-9999,-9999,-0.482051E-02,1.65299,0.409657E-03,1.65299,800000000,800100000,800000000,800001100,800000001,810011001,811110111,811110111,80000,80011,80,81,0,0,2,15,1,0,0,0,0.652572E-01,0.640162E-01,0.127776E-02,0.139236,-9999,-9999,0.367516E-02,0.443562E-05,-0.185481E-02,-9999,-9999,-0.119898E-03,0.101892E-04,16.0000,0.00000,255.000,93.7500,1.90051,98145.0,1.21982,22.0000,96.5006,0.500611,13.2855,303.453,5350.17
CH-CHA_202003170100.csv,2020-03-17,02:00,77.0833,0,36000,36000,0.116497E-02,1,0.552888E-03,-1.63764,1,0.844642,-9999,-9999,-9999,-7.20238,2,2.94364,-9999,-9999,-9999,-0.617766E-01,1,0.970415E-02,0.162328E-02,1,0.216815E-03,-0.772403,-9999,-9999,-9999,0.116099E-01,0.140920E-03,-0.142348E-09,-9999,-0.865235E-12,-0.968199E-13,19.9200,494.615,494.615,-1.00000,0,-9999,-9999,-9999,-9999,0,0.121080,3.00641,3.00641,6.00000,0,0.135488E-01,0.336418,0.336418,9.05000,0,288.379,288.379,96559.5,1.16651,1005.44,0.248301E-01,-9999,-9999,-9999,1725.31,-9999,-9999,-9999,-9999,0.339153,0.468713,0.252600E-01,0.579099,0.580074E-13,-0.714600E-14,0.579099,1.14983,133.610,54.1111,2.50001,-9999,0.316019E-01,0.365317E-01,1.63691,1.22792,-9999,0.441835E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.111106E-02,1.04852,-1.49174,1.09781,-9999,-9999,-3.55996,1.99607,-9999,-9999,-0.299629E-01,2.06177,0.787325E-03,2.06177,800000000,800100100,800000000,800000100,800000100,800011101,811110011,811110011,80001,80001,80,81,0,1,2,1,0,0,0,0,0.468289E-01,0.251380E-01,0.109657E-02,0.116812,2.52656,-9999,0.131402E-01,0.636139E-05,-0.127188E-02,-0.355996E-02,-9999,-0.743981E-03,0.195493E-04,16.0000,0.00000,255.000,93.7500,1.93279,98166.4,1.21607,22.0000,96.5001,0.500111,13.2850,303.461,5341.10
CH-CHA_202003170100.csv,2020-03-17,02:30,77.1041,0,36000,36000,0.524473E-02,1,0.130259E-02,2.73703,2,1.00442,-9999,-9999,-9999,-21.0305,1,5.42424,-9999,-9999,-9999,-0.629246E-01,1,0.176379E-01,-0.133969E-02,1,0.287910E-03,-0.969975,-9999,6.29119,-9999,0.735053E-02,-0.164296E-04,-0.208495E-09,-9999,-0.107290E-11,-0.114778E-12,24.6421,610.556,610.556,-1.00000,0,-9999,-9999,-9999,-9999,0,0.126806,3.14188,3.14188,9.90000,0,0.135656E-01,0.336115,0.336115,-1.00000,0,287.762,287.762,96559.5,1.16901,1005.42,0.247770E-01,-9999,-9999,-9999,1658.14,-9999,-9999,-9999,-9999,0.361760,0.513799,0.165815E-01,0.628597,0.192102E-12,-0.846095E-14,0.628597,1.40549,137.579,54.8511,1.51156,-9999,0.669811E-01,0.114700,-9.32553,-0.215537,-9999,-0.347664E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.515997E-02,1.01643,2.67788,1.02209,-9999,-9999,-18.0946,1.17327,-9999,-9999,-0.530816E-01,1.18543,-0.113013E-02,1.18543,800000000,800100100,800000000,800000100,800000100,800011100,811110011,811110011,80010,80010,80,81,0,0,2,10,5,0,0,0,0.112857,0.114452,0.209203E-02,0.146568,3.20599,-9999,0.203694E-01,0.861993E-05,0.227837E-02,-0.180946E-01,-9999,-0.131520E-02,-0.280013E-04,16.0000,0.00000,255.000,93.7500,1.81945,98189.5,1.21150,22.0000,96.5001,0.500139,13.2836,303.463,5339.53
CH-CHA_202003170100.csv,2020-03-17,03:00,77.1249,0,36000,36000,0.521462E-02,1,0.110067E-02,-0.925798,1,0.485122,-9999,-9999,-9999,-6.81143,2,2.80329,-9999,-9999,-9999,-0.383949E-01,2,0.171391E-01,0.408846E-03,1,0.201853E-03,-0.973801,-9999,1.06346,-9999,-0.557307E-03,-0.500298E-04,0.161683E-09,-9999,0.803558E-12,0.860092E-13,25.4861,630.113,630.113,-1.00000,0,-9999,-9999,-9999,-9999,0,0.126664,3.13163,3.13163,10.0000,0,0.135576E-01,0.335195,0.335195,4.75000,0,287.145,287.145,96559.5,1.17153,1005.41,0.247238E-01,-9999,-9999,-9999,1593.17,-9999,-9999,-9999,-9999,0.478901,0.392658,0.171136E-01,0.619532,0.108073E-12,0.634399E-14,0.619532,1.37379,155.341,39.3488,1.58291,-9999,0.667168E-01,0.908977E-01,27.2447,0.737759E-01,-9999,0.117811E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.514371E-02,1.01379,-0.902687,1.02560,-9999,-9999,-5.36182,1.25735,-9999,-9999,-0.300679E-01,1.27694,0.320177E-03,1.27694,800000000,800100100,800000000,800000100,800010101,800011101,811110011,811110011,80001,80001,80,81,3,23,4,14,30,0,0,0,0.125993,0.538895E-01,0.191307E-02,0.618917E-01,1.52775,-9999,0.296318E-01,0.556356E-05,-0.766377E-03,-0.536182E-02,-9999,-0.743394E-03,0.791600E-05,16.0000,0.00000,255.000,93.7500,1.71849,98193.8,1.20596,22.0000,96.5002,0.500194,13.2833,303.459,5346.10
CH-CHA_202003170100.csv,2020-03-17,03:30,77.1458,0,36000,36000,0.117137E-02,1,0.457766E-03,-0.254376,1,0.508090,-9999,-9999,-9999,-1.67016,1,1.93854,-9999,-9999,-9999,0.172886E-02,2,0.195171E-02,0.637061E-04,1,0.967739E-04,-0.655773,-9999,1.29884,-9999,-0.593635E-02,-0.173692E-03,-0.121689E-10,-9999,-0.562446E-13,-0.617793E-14,26.4890,653.963,653.963,-1.00000,0,-9999,-9999,-9999,-9999,0,0.122432,3.02262,3.02262,-1.00000,0,0.134480E-01,0.332006,0.332006,10.0000,0,286.729,286.729,96559.5,1.17322,1005.40,0.246881E-01,-9999,-9999,-9999,1550.75,-9999,-9999,-9999,-9999,0.319332,0.494715,0.179617E-01,0.589100,-0.209147E-13,-0.459393E-15,0.589100,1.04048,126.147,57.1583,1.74722,-9999,0.315978E-01,0.378743E-01,10.5337,0.190815,-9999,0.682495E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.115107E-02,1.01764,-0.245885,1.03453,-9999,-9999,-1.22324,1.34907,-9999,-9999,0.125790E-02,1.37440,0.463518E-04,1.37440,800000000,800100100,800000000,800000100,800000101,800011101,811110011,811110011,80000,80000,80,80,0,0,0,7,4,0,0,0,0.379937E-01,0.370191E-01,0.735693E-03,0.112914,1.23913,-9999,0.171535E-02,0.146366E-05,-0.208456E-03,-0.122324E-02,-9999,0.310551E-04,0.114434E-05,16.0000,0.00000,255.000,93.7500,1.60952,98194.9,1.20979,22.0000,96.5005,0.500528,13.2833,303.461,5343.86
CH-CHA_202003170100.csv,2020-03-17,04:00,77.1666,0,36000,36000,0.125097E-02,1,0.520867E-03,0.867234,2,0.481086,-9999,-9999,-9999,-4.92295,1,1.28276,-9999,-9999,-9999,-0.207056E-01,1,0.687002E-02,0.215772E-03,1,0.112956E-03,-1.12761,-9999,4.75286,-9999,0.477321E-02,0.129915E-03,0.174192E-09,-9999,0.731077E-12,0.786036E-13,30.0902,741.024,741.024,-1.00000,0,-9999,-9999,-9999,-9999,0,0.126288,3.11005,3.11005,10.0000,0,0.135781E-01,0.334385,0.334385,10.0000,0,286.017,286.017,96559.5,1.17614,1005.38,0.246268E-01,-9999,-9999,-9999,1480.29,-9999,-9999,-9999,-9999,0.357222,0.440905,0.158710E-01,0.567676,0.667980E-14,0.578899E-14,0.567676,1.11059,131.418,50.9856,1.60207,-9999,0.326132E-01,0.517826E-01,-3.39723,-0.591659,-9999,-0.224879E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.122948E-02,1.01748,0.847957,1.02273,-9999,-9999,-4.25860,1.17412,-9999,-9999,-0.174573E-01,1.18607,0.181921E-03,1.18607,800000000,800100100,800000000,800000100,800000100,800010100,811110011,811110011,80000,80010,80,81,13,3,1,15,12,0,0,0,0.493805E-01,0.531550E-01,0.102984E-02,0.116040,0.742386,-9999,0.671642E-02,0.234676E-05,0.717102E-03,-0.425860E-02,-9999,-0.429917E-03,0.448013E-05,16.0000,0.00000,255.000,93.7500,1.43391,98198.4,1.20443,22.0000,96.5014,0.501417,13.2823,303.458,5351.20
CH-CHA_202003170100.csv,2020-03-17,04:30,77.1874,0,36000,36000,0.170116E-02,1,0.467746E-03,-1.07850,1,0.728834,-9999,-9999,-9999,4.93964,1,2.58999,-9999,-9999,-9999,0.180658E-02,1,0.254658E-02,0.254285E-03,1,0.201213E-03,-0.858685,-9999,2.52470,-9999,-0.450965E-02,-0.496193E-04,-0.558119E-10,-9999,-0.214660E-12,-0.236439E-13,32.0251,787.182,787.182,8.15000,0,-9999,-9999,-9999,-9999,0,0.123173,3.02760,3.02760,8.90000,0,0.135670E-01,0.333478,0.333478,10.0000,0,285.476,285.476,96559.5,1.17837,1005.37,0.245801E-01,-9999,-9999,-9999,1428.63,-9999,-9999,-9999,-9999,0.414547,0.497225,0.260944E-01,0.647891,0.287737E-13,-0.174275E-14,0.647891,1.07131,134.790,50.1813,2.30827,-9999,0.379954E-01,0.344337E-01,4.31968,0.465312,-9999,0.239595E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.165754E-02,1.02632,-1.02391,1.05331,-9999,-9999,3.27241,1.54069,-9999,-9999,0.114405E-02,1.57910,0.161032E-03,1.57910,800000000,800100100,800000000,800000100,800000100,800010111,811110011,811110011,81000,81010,80,80,0,0,0,0,1,0,0,0,0.341027E-01,0.340218E-01,0.742852E-03,0.845901E-01,1.58832,-9999,0.134541E-02,0.516117E-05,-0.864276E-03,0.327241E-02,-9999,0.281210E-04,0.395818E-05,16.0000,0.00000,255.000,93.7500,1.22835,98227.0,1.20366,22.0000,96.5041,0.504083,13.2801,303.452,5351.11
CH-CHA_202003170100.csv,2020-03-17,05:00,77.2082,0,36000,36000,-0.837401E-02,1,0.208709E-02,0.420789,2,0.846531,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.308505E-01,2,0.785897E-02,0.107409E-02,1,0.487987E-03,-0.975356,-9999,-9999,-9999,0.211651E-02,0.158634E-03,-9999,-9999,0.123222E-11,0.135178E-12,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0.125012,3.06622,3.06622,9.45000,0,0.137142E-01,0.336372,0.336372,9.85000,0,284.862,284.862,96559.5,1.18091,1005.36,0.245273E-01,-9999,-9999,-9999,1372.01,-9999,-9999,-9999,-9999,-0.459952,-0.124940,0.268918E-01,0.477377,-0.870842E-13,0.985679E-14,0.477377,1.75357,0.823479,195.197,3.22932,-9999,0.842089E-01,0.194372,-120.526,-0.166769E-01,-9999,-0.420888E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.821356E-02,1.01954,0.410917,1.02402,-9999,-9999,-9999,-9999,-9999,-9999,-0.259770E-01,1.18761,0.904416E-03,1.18761,800000000,800100100,800000000,800001100,800000100,800100101,811100011,811110011,81001,81001,80,81,1,12,1,0,1,0,0,0,0.311073,0.760451E-01,0.162675E-02,0.337707,-9999,-9999,0.394397E-02,0.164834E-04,0.346110E-03,-9999,-9999,-0.637145E-03,0.221829E-04,16.0000,0.00000,255.000,93.7500,1.08702,98262.3,1.19710,22.0000,96.5009,0.500944,13.2795,303.453,5359.80
CH-CHA_202003170100.csv,2020-03-17,05:30,77.2291,0,36000,36000,-0.608054E-02,1,0.136192E-02,-0.514661,2,1.03082,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.274573E-01,1,0.142859E-01,0.255038E-03,1,0.404500E-03,-0.963360,-9999,-9999,-9999,0.375781E-02,0.853136E-04,-9999,-9999,-0.108957E-11,-0.117460E-12,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0.128073,3.13463,3.13463,-1.00000,0,0.138068E-01,0.337925,0.337925,9.70000,0,284.258,284.258,96559.5,1.18342,1005.35,0.244752E-01,-9999,-9999,-9999,1318.14,-9999,-9999,-9999,-9999,0.303037,0.244305,0.221375E-01,0.389880,0.818190E-13,-0.850737E-14,0.389880,0.989697,150.716,38.8754,3.25503,-9999,0.716805E-01,0.764116E-01,60.7780,0.330712E-01,-9999,0.603480E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.599069E-02,1.01500,-0.502813,1.02356,-9999,-9999,-9999,-9999,-9999,-9999,-0.221331E-01,1.24055,0.205584E-03,1.24055,800000000,800100100,800000000,800000100,800000100,810010110,811110011,811110011,81000,81000,80,81,0,0,0,0,0,0,0,0,0.118198,0.331378E-01,0.148777E-02,0.136771,-9999,-9999,0.130786E-01,0.921762E-05,-0.422619E-03,-9999,-9999,-0.541713E-03,0.503171E-05,16.0000,0.00000,255.000,93.7500,1.09778,98299.8,1.19032,22.0000,96.5000,0.500000,13.2771,303.441,5369.65
CH-CHA_202003170100.csv,2020-03-17,06:00,77.2499,0,36000,36000,-0.220926E-02,1,0.105826E-02,5.62224,1,1.73528,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.143003E-01,1,0.609401E-02,-0.216156E-02,1,0.546945E-03,0.371844,-9999,-9999,-9999,-0.513459E-02,0.301160E-04,-9999,-9999,0.253135E-13,0.281742E-14,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0.124149,3.04107,3.04107,2.20000,0,0.138179E-01,0.338474,0.338474,1.40000,0,284.491,284.491,96559.5,1.18245,1005.35,0.244954E-01,-9999,-9999,-9999,1338.72,-9999,-9999,-9999,-9999,0.176955,0.265247,0.123704E-01,0.319096,-0.768413E-13,0.203896E-15,0.319096,1.06061,130.160,56.2915,2.22175,-9999,0.432247E-01,0.558010E-01,-1.21998,-1.64757,-9999,-0.109415,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.215378E-02,1.02576,5.46869,1.02808,-9999,-9999,-9999,-9999,-9999,-9999,-0.119832E-01,1.19336,-0.181132E-02,1.19336,800000000,800100100,800000000,800001100,800100110,800111110,811110011,811110011,80000,80000,80,81,1,0,3,0,0,0,0,0,0.598177E-01,0.500226E-01,0.176175E-02,0.216771,-9999,-9999,0.203685E-02,0.182271E-04,0.460024E-02,-9999,-9999,-0.293533E-03,-0.443689E-04,16.0000,0.00000,255.000,93.7500,1.65214,98315.4,1.19825,22.0000,96.5001,0.500139,13.2799,303.437,5376.05
CH-CHA_202003170100.csv,2020-03-17,06:30,77.2707,1,36000,36000,-0.151459E-02,1,0.378711E-03,-0.145024,2,0.527575,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.123748E-02,1,0.855552E-03,0.134031E-02,1,0.276937E-03,0.415238,-9999,-9999,-9999,-0.487148E-02,-0.105819E-03,-9999,-9999,-0.131675E-12,-0.150105E-13,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0.120412,2.95224,2.95224,-0.500000,0,0.137265E-01,0.336544,0.336544,4.65000,0,284.752,284.752,96559.5,1.18137,1005.36,0.245178E-01,-9999,-9999,-9999,1362.07,-9999,-9999,-9999,-9999,0.304444,0.463019,0.305158E-01,0.554981,0.317307E-13,-0.109354E-14,0.554981,1.05608,133.613,56.6743,3.15202,-9999,0.358059E-01,0.476316E-01,26.8839,0.747659E-01,-9999,0.341019E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.149337E-02,1.01420,-0.141367,1.02587,-9999,-9999,-9999,-9999,-9999,-9999,-0.968677E-03,1.27749,0.104917E-02,1.27749,800000000,800100100,800000000,800001100,800000100,800011101,811110011,811110011,80001,80001,80,81,6,0,2,0,1,0,0,0,0.359955E-01,0.584946E-01,0.773211E-03,0.585572E-01,-9999,-9999,0.223806E-03,0.150780E-04,-0.119026E-03,-9999,-9999,-0.237499E-04,0.257234E-04,16.0000,0.00000,255.000,93.7500,1.93785,98363.4,1.20060,22.0000,96.5005,0.500472,13.2807,303.445,5389.73
CH-CHA_202003170100.csv,2020-03-17,07:00,77.2916,1,35989,35989,-0.230352E-02,1,0.644802E-03,-0.300775,1,0.454852,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.101457E-01,1,0.682954E-02,0.176851E-03,1,0.148064E-03,0.216661,-9999,-9999,-9999,0.558468E-02,-0.638766E-04,-9999,-9999,0.577122E-12,0.633746E-13,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0.124508,3.05413,3.05413,-0.900000,0,0.136724E-01,0.335379,0.335379,2.55000,0,284.889,284.889,96559.5,1.18080,1005.36,0.245296E-01,-9999,-9999,-9999,1374.39,-9999,-9999,-9999,-9999,0.254914,0.293751,0.305265E-01,0.390132,0.502816E-13,0.463522E-14,0.390132,0.939554,142.207,49.0489,4.48780,-9999,0.441680E-01,0.524865E-01,24.3305,0.826124E-01,-9999,0.573633E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.226722E-02,1.01601,-0.292770,1.02734,-9999,-9999,-9999,-9999,-9999,-9999,-0.789840E-02,1.28453,0.137678E-03,1.28453,800000000,800100100,800000000,800001100,800000100,800010111,811110011,811110011,80000,80000,80,81,16,6,1,12,11,0,0,0,0.720352E-01,0.318372E-01,0.110050E-02,0.586569E-01,-9999,-9999,0.130752E-01,0.426418E-05,-0.246619E-03,-9999,-9999,-0.193744E-03,0.337718E-05,16.0000,0.00000,255.000,93.7500,2.38819,98399.5,1.20385,22.0000,96.5007,0.500653,13.2819,303.441,5392.34
CH-CHA_202003170700.csv,2020-03-17,07:30,77.3124,1,36000,36000,-0.116712E-01,1,0.193280E-02,-5.60138,1,1.10393,-9999,-9999,-9999,8.61066,1,1.40503,-9999,-9999,-9999,-0.146833E-01,1,0.581868E-02,0.240044E-02,1,0.317508E-03,0.149015E-01,-9999,-9999,-9999,0.386386E-02,-0.281428E-04,-0.434167E-09,-9999,-0.155378E-11,-0.166518E-12,35.5927,873.102,873.102,10.0000,0,-9999,-9999,-9999,-9999,0,0.127378,3.12463,3.12463,7.85000,0,0.136510E-01,0.334865,0.334865,1.65000,0,284.898,284.898,96559.5,1.18076,1005.36,0.245304E-01,-9999,-9999,-9999,1375.24,-9999,-9999,-9999,-9999,0.146910,0.230986,0.199860E-01,0.274475,-0.690531E-14,-0.121982E-13,0.274475,1.28833,141.734,57.5432,4.17570,-9999,0.994207E-01,0.143503,14.9007,0.134893,-9999,0.474605E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.114498E-01,1.01934,-5.42545,1.03243,-9999,-9999,7.02662,1.30933,-9999,-9999,-0.110389E-01,1.33014,0.180465E-02,1.33014,800000000,800100100,800000000,800001100,800011110,800111111,811110011,811110011,80011,80011,80,81,0,0,6,1,3,0,0,0,0.188581,0.965482E-01,0.187612E-02,0.815375E-01,0.192780,-9999,0.246423E-02,0.548587E-05,-0.457036E-02,0.702662E-02,-9999,-0.270788E-03,0.442688E-04,16.0000,0.00000,255.000,93.7500,2.78947,98399.6,1.20696,22.0000,96.5009,0.500944,13.2816,303.436,5391.40
CH-CHA_202003170700.csv,2020-03-17,08:00,77.3332,1,36000,36000,-0.416711E-02,1,0.128402E-02,-5.63720,1,1.46595,-9999,-9999,-9999,10.7984,1,2.21439,-9999,-9999,-9999,-0.248775E-01,1,0.367536E-02,0.143381E-02,1,0.241978E-03,-0.949405E-01,-9999,-1.12906,-9999,0.179755E-03,-0.667725E-06,-0.186364E-09,-9999,-0.683785E-12,-0.732015E-13,34.7603,852.505,852.505,10.0000,0,-9999,-9999,-9999,-9999,0,0.127538,3.12791,3.12791,0.700000,0,0.136534E-01,0.334853,0.334853,0.800000,0,284.838,284.838,96559.5,1.18101,1005.36,0.245252E-01,-9999,-9999,-9999,1369.83,-9999,-9999,-9999,-9999,0.174427,0.366903,0.178100E-01,0.406645,0.100647E-12,-0.536141E-14,0.406645,1.15836,113.536,64.5734,2.51021,-9999,0.594005E-01,0.931997E-01,3.15775,0.636529,-9999,0.799276E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.403602E-02,1.03248,-5.29370,1.06489,-9999,-9999,6.89405,1.65037,-9999,-9999,-0.147051E-01,1.69176,0.847529E-03,1.69176,800000000,800100100,800000000,800000100,800000110,800100110,811110011,811110011,81001,81001,80,81,0,0,5,0,0,0,0,0,0.148808,0.360601E-01,0.153156E-02,0.145826,0.531131,-9999,0.124162E-02,0.802955E-05,-0.445844E-02,0.689405E-02,-9999,-0.360647E-03,0.207859E-04,16.0000,0.00000,255.000,93.7500,4.15872,98406.6,1.22304,22.0000,96.5045,0.504500,13.2850,303.445,5381.38
CH-CHA_202003170700.csv,2020-03-17,08:30,77.3541,1,36000,36000,-0.182447E-01,1,0.385274E-02,-7.12998,2,11.1058,-9999,-9999,-9999,14.7440,2,9.05946,-9999,-9999,-9999,0.591650E-01,1,0.253142E-01,0.342642E-02,1,0.827085E-03,3.23224,-9999,-3.28267,-9999,-0.141970E-02,-0.992175E-04,0.237959E-09,-9999,0.931727E-12,0.100036E-12,32.0706,792.193,792.193,10.0000,0,-9999,-9999,-9999,-9999,0,0.125572,3.10182,3.10182,0.650000,0,0.134822E-01,0.333030,0.333030,0.600000,0,286.886,286.886,96559.5,1.17258,1005.40,0.247016E-01,-9999,-9999,-9999,1566.62,-9999,-9999,-9999,-9999,0.834150,0.213396,0.256022E-01,0.861394,0.516502E-13,0.741986E-14,0.861394,2.29486,172.910,14.3499,1.70319,-9999,0.124737,0.170327,23.1202,0.869370E-01,-9999,0.484850E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.180040E-01,1.01337,-6.94680,1.02637,-9999,-9999,12.1524,1.26889,-9999,-9999,0.458251E-01,1.29111,0.265387E-02,1.29111,800000000,800000100,800000000,800000100,800000100,800000110,801100011,801110011,81000,81000,80,81,0,2,0,2,5,0,0,0,0.223930,0.100798,0.159264E-01,1.18601,1.47034,-9999,0.841702E-02,0.783313E-05,-0.589252E-02,0.121524E-01,-9999,0.113195E-02,0.655546E-04,16.0000,0.00000,255.000,93.7500,7.30636,98421.7,1.25944,22.0000,96.5011,0.501083,13.2967,303.479,5356.54
CH-CHA_202003170700.csv,2020-03-17,09:00,77.3749,1,36000,36000,-0.677621E-01,1,0.137872E-01,4.06458,2,2.64640,-9999,-9999,-9999,103.746,2,34.7372,-9999,-9999,-9999,0.996836E-01,1,0.413208E-01,0.947468E-03,1,0.277784E-03,4.88389,-9999,-12.1815,-9999,-0.112308E-01,-0.181659E-03,0.786822E-09,-9999,0.402243E-11,0.458318E-12,22.6641,565.941,565.941,8.40000,0,-9999,-9999,-9999,-9999,0,0.115864,2.89323,2.89323,0.00000,0,0.132016E-01,0.329656,0.329656,0.450000,0,290.014,290.014,96559.5,1.15994,1005.48,0.249709E-01,-9999,-9999,-9999,1915.18,-9999,-9999,-9999,-9999,-0.246764,-0.264917,0.318078E-01,0.363436,0.535302E-12,0.347167E-13,0.363436,3.48329,274.345,227.032,5.02093,-9999,0.241700,0.526656,-295.075,-0.681182E-02,-9999,-0.144190E-01,0,38.5959,-5.85708,13.2487,32.9912,50.3137,70.5656,105.720,-0.662060E-01,1.02350,3.95929,1.02659,-9999,-9999,87.7121,1.17969,-9999,-9999,0.836858E-01,1.19117,0.795412E-03,1.19117,800000000,800000000,800000000,800000100,800000000,800000000,801000111,811100111,80000,80100,81,81,2,3,0,7,0,1,0,0,0.734290,0.285338,0.336841E-01,0.826639,6.73660,-9999,0.816652E-02,0.443514E-06,0.339478E-02,0.877121E-01,-9999,0.208971E-02,0.198621E-04,16.0000,0.00000,250.880,67.9993,11.7013,98473.4,1.31898,22.0000,96.5001,0.500056,13.3095,303.521,5326.29
