file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,,vertical_advection_fluxes,,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,,variances,,,,,,,,covariances,,,,,custom_variables,,,,,,,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,ch4_flux,qc_ch4_flux,rand_err_ch4_flux,n2o_flux,qc_n2o_flux,rand_err_n2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,n2o_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,n2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,n2o_molar_density,n2o_mole_fraction,n2o_mixing_ratio,n2o_time_lag,n2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,un_n2o_flux,n2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,n2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,n2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,w/n2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean,data_size_qcl_mean,status_code_qcl_mean,status_qcl_mean,ch4_mean,cell_t_mean,int_p_mean
CH-CHA_201812161300.csv,2018-12-16,15:00,350.6249,1,36000,36000,-0.239994E-01,1,0.339688E-02,-1.43174,2,1.16327,-1.26893,1,0.365479,-1.75597,1,0.315741,-0.284305E-01,1,0.818860E-02,-0.101868E-01,2,0.609188E-02,0.357345E-02,1,0.529314E-03,1.26056,0.768486,0.207107,0.172180E-01,-0.254804E-02,0.357489E-04,0.133049E-09,0.316430E-11,0.693887E-12,0.100344E-12,18.1291,443.196,447.918,2.30000,0,431.164,10.5405,10.6528,0.100000,0,0.945483E-01,2.31140,2.33602,-1.00000,0,0.136728E-01,0.334255,0.337816,3.25000,0,283.926,282.979,96559.5,1.18406,1011.04,0.244467E-01,-0.184229E-02,0.776957E-02,1014.66,1210.12,0.656180E-02,83.8477,195.461,280.342,0.141782,0.360867,0.302821E-01,0.388902,-0.178407E-12,0.733897E-14,0.388902,1.97043,120.582,68.5505,4.46589,-9999,0.142368,0.182449,171.462,0.117227E-01,1.12831,0.840056E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.236504E-01,1.01475,-1.46340,1.02197,-0.973592,1.20611,-1.38195,1.20611,-0.218135E-01,1.20611,-0.834143E-02,1.22123,0.292612E-02,1.22123,800000000,800100000,800000000,800000000,800001001,801101001,811110111,811110111,80001,81011,80,81,0,0,2,13,41,43,0,0,0.243851,0.117856,0.319047E-02,0.497947E-01,0.532279E-02,4.87878,0.152713E-02,0.663834E-05,-0.122242E-02,-0.138195E-02,-0.218135E-01,-0.206086E-03,0.722936E-04,16.0000,0.00000,247.000,43.7500,4.97202,96818.6,1.22727,22.0000,96.5089,0.508889,13.2817,294.043,3471.07
CH-CHA_201812161300.csv,2018-12-16,15:30,350.6457,1,36000,36000,-0.226751E-01,1,0.342535E-02,0.813500,1,1.16089,0.891951,1,0.552218,5.23997,1,1.26881,0.199882E-01,1,0.123750E-01,0.614347E-01,2,0.310952E-01,0.100256E-02,1,0.355837E-03,0.331173,-0.360800,-0.321320,-0.808537E-02,0.648752E-02,0.767207E-04,-0.416993E-11,-0.990967E-13,-0.231637E-13,-0.320028E-14,17.8777,437.350,441.943,9.70000,0,424.855,10.3934,10.5026,9.65000,0,0.993091E-01,2.42944,2.45496,10.0000,0,0.137205E-01,0.335651,0.339176,1.65000,0,284.121,283.186,96559.5,1.18326,1010.96,0.244635E-01,0.129524E-02,0.765589E-02,1000.54,1227.01,0.647016E-02,81.5430,226.470,280.137,0.978436E-01,-0.364003,0.186972E-01,0.377388,0.133976E-12,-0.233248E-15,0.377388,2.00082,252.546,285.045,2.83981,-9999,0.138431,0.295038,-277.415,-0.724545E-02,0.912046,-0.491254E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.221676E-01,1.02290,0.837499,1.02620,0.710017,1.17910,4.40024,1.17910,0.159112E-01,1.17910,0.516001E-01,1.19059,0.842071E-03,1.19059,800000000,800000000,800000000,800000000,800000000,801101001,811110111,811110111,81101,81111,80,81,0,0,5,0,6,19,0,0,0.231565,0.354331,0.417942E-02,0.423692E-01,0.652756E-01,7.89893,0.257759E-01,0.413219E-05,0.700112E-03,0.440024E-02,0.159112E-01,0.127553E-02,0.208157E-04,16.0000,0.00000,247.000,43.7500,4.47724,96818.4,1.22216,22.0000,96.5066,0.506583,13.2802,294.040,3470.51
CH-CHA_201812161300.csv,2018-12-16,16:00,350.6665,1,36000,36000,-0.135614E-01,1,0.141776E-02,-0.591885,2,0.224618,2.36942,1,0.448192,-0.952751,2,0.397856,0.531023E-01,1,0.100446E-01,0.500193E-01,1,0.172584E-01,-0.934818E-03,1,0.207269E-03,0.141847,-0.221280,0.352904,-0.495922E-02,0.375771E-02,-0.113415E-04,0.743499E-11,0.172620E-12,0.418489E-13,0.562006E-14,18.1351,443.773,448.393,9.95000,0,421.046,10.3032,10.4104,9.30000,0,0.102076,2.49784,2.52384,10.0000,0,0.137082E-01,0.335445,0.338937,10.0000,0,284.201,283.275,96559.5,1.18293,1010.92,0.244704E-01,0.344103E-02,0.758724E-02,991.880,1234.31,0.641393E-02,80.3588,242.433,280.011,0.167153,0.631428,0.518342E-01,0.655232,-0.181757E-12,0.409978E-15,0.655232,1.55856,110.561,75.1727,4.53731,-9999,0.107071,0.255282,176.423,0.113931E-01,-0.249801,0.462265E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.134029E-01,1.01182,-0.464524,1.02035,1.97849,1.20188,-0.785900,1.20188,0.443409E-01,1.20188,0.410693E-01,1.21792,-0.767551E-03,1.21792,800000000,800000000,800000000,800000011,800000010,800100010,811110111,811110111,80011,80011,80,81,1,4,0,5,3,6,0,0,0.827891E-01,0.423158,0.461794E-02,0.442183E-01,0.134112E-01,8.64330,0.129991E-01,0.219042E-05,-0.388449E-03,-0.785900E-03,0.443409E-01,0.101541E-02,-0.189772E-04,16.0000,0.00000,247.500,46.8727,4.03307,96824.7,1.21851,21.9872,96.5100,0.505184,13.2645,294.012,3469.04
CH-CHA_201812161300.csv,2018-12-16,16:30,350.6873,1,36000,36000,-0.164174E-01,1,0.224843E-02,-2.35123,1,0.857665,-7.63525,1,3.62216,2.93349,1,1.15174,-0.171077,1,0.811589E-01,-0.571556E-01,2,0.121300E-01,0.851316E-03,1,0.366280E-03,-0.392422,-2.99321,-0.302379,-0.670666E-01,-0.602395E-02,0.153971E-03,0.192147E-09,0.398256E-11,0.104708E-11,0.148291E-12,17.9329,438.276,442.294,9.90000,0,371.688,9.08400,9.16727,0.350000,0,0.977230E-01,2.38833,2.41023,10.0000,0,0.138399E-01,0.338244,0.341344,8.35000,0,283.846,283.030,96559.5,1.18450,1010.24,0.244398E-01,-0.110858E-01,0.669783E-02,874.851,1214.28,0.565457E-02,72.0467,339.432,278.196,-0.505113,-0.115023,0.266710E-01,0.518730,-0.885992E-13,0.107148E-13,0.518730,1.77169,22.1452,192.828,2.94721,-9999,0.117729,0.230648,59.0263,0.340526E-01,0.307945,0.166898E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.161979E-01,1.01355,-2.66358,1.02324,-6.06419,1.22867,2.54971,1.22867,-0.135875,1.22867,-0.458786E-01,1.24580,0.683349E-03,1.24580,800000000,800100000,800000000,800000011,800000000,800101100,811110111,811110111,80011,80011,80,81,0,6,3,0,0,0,0,0,0.256435,0.202151,0.270927E-02,0.542947E-01,0.104250,571.762,0.642445E-02,0.688423E-05,-0.222591E-02,0.254971E-02,-0.135875,-0.113152E-02,0.168536E-04,16.0000,0.00000,247.933,49.5806,3.22986,96825.4,1.20373,21.9100,96.5363,0.502567,13.1703,293.995,3469.67
CH-CHA_201812161300.csv,2018-12-16,17:00,350.7082,0,36000,36000,-0.403860E-02,2,0.154751E-02,-3.38874,1,0.834022,7.30433,2,4.97933,9.10935,1,3.42414,0.163678,2,0.111578,-0.155934E-01,1,0.736934E-02,0.253953E-02,1,0.677804E-03,0.154856,-3.61490,-0.837214,-0.810038E-01,0.888120E-03,0.289041E-03,-0.528252E-10,-0.950430E-12,-0.300234E-12,-0.428908E-13,17.3124,423.059,426.304,10.0000,0,311.484,7.61166,7.67004,5.10000,0,0.983958E-01,2.40447,2.42292,1.45000,0,0.140566E-01,0.343497,0.346132,1.55000,0,283.811,283.127,96559.5,1.18475,1009.43,0.244368E-01,0.106063E-01,0.561294E-02,733.399,1222.24,0.473767E-02,60.0047,488.838,275.690,-0.613544,-0.117431,0.218037E-01,0.625061,-0.669028E-14,-0.305129E-14,0.625061,1.78678,5.19589,190.835,1.99903,-9999,0.583852E-01,0.123334,4.99401,0.402482,-0.463936,0.485324E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.394704E-02,1.02320,-2.94879,1.04674,5.01265,1.47387,6.25127,1.47387,0.112325,1.47387,-0.103430E-01,1.50762,0.168446E-02,1.50762,800000000,800100000,800000000,800000000,800100000,801100000,811110111,811110111,80000,80101,80,81,0,0,3,0,0,0,0,0,0.205325,0.391499E-01,0.219333E-02,0.624183E-01,1.31592,1527.99,0.411466E-02,0.339170E-04,-0.246570E-02,0.625127E-02,0.112325,-0.254684E-03,0.414779E-04,16.0000,0.00000,248.212,51.3253,2.58389,96825.2,1.19578,22.0000,96.5039,0.503944,13.2723,293.970,3464.86
CH-CHA_201812161300.csv,2018-12-16,17:30,350.7290,0,36000,36000,-0.188060E-02,1,0.566098E-03,-3.36193,1,1.32106,11.2360,2,11.2706,-1.43038,2,3.25834,0.251898,2,0.252675,-0.101292E-01,2,0.618601E-02,0.832631E-03,1,0.354466E-03,0.791142,-10.8588,-5.11563,-0.243442,0.175918E-02,-0.288570E-03,0.327851E-10,0.316414E-12,0.242027E-12,0.336003E-13,13.5014,330.045,331.099,8.00000,0,130.304,3.18531,3.19549,9.00000,0,0.996703E-01,2.43646,2.44425,3.70000,0,0.138371E-01,0.338250,0.339331,2.30000,0,283.909,283.622,96559.5,1.18465,1007.04,0.244452E-01,0.163230E-01,0.234808E-02,307.344,1263.51,0.198209E-02,24.3246,956.164,264.047,0.721159E-03,0.563575,0.266814E-01,0.564207,0.240212E-12,0.242827E-14,0.564207,1.67553,100.422,89.9267,2.71053,-9999,0.398431E-01,0.175390,1.59861,1.25734,-0.299212,0.707291E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.179866E-02,1.04556,-2.73885,1.09190,5.82077,1.93410,-0.713147,1.93410,0.130495,1.93410,-0.507591E-02,1.99554,0.417245E-03,1.99554,800000000,800000000,800000000,800000011,800000000,800100000,811100111,811110111,81111,81111,80,81,6,0,5,4,0,0,0,0,0.561140E-01,0.286229,0.843646E-02,0.146938,0.896174,2342.29,0.100248E-02,0.347983E-05,-0.229578E-02,-0.713147E-03,0.130495,-0.124478E-03,0.102322E-04,16.0000,0.00000,249.788,61.1759,2.09520,96838.2,1.19200,21.9833,96.5116,0.505366,13.2523,293.951,3455.52
CH-CHA_201812161300.csv,2018-12-16,18:00,350.7498,0,36000,36000,-0.104067E-02,1,0.234518E-03,-1.80644,1,0.376941,-3.04710,2,1.31992,1.23789,2,2.04309,-0.682980E-01,2,0.295848E-01,-0.242516E-01,2,0.149412E-01,0.822991E-03,1,0.191521E-03,-0.357746,-5.51131,-2.08167,-0.123531,0.748492E-02,0.606089E-04,0.142660E-10,0.460120E-13,0.125567E-12,0.165651E-13,11.9733,292.252,292.527,8.95000,0,38.6174,0.942593,0.943482,8.45000,0,0.105387,2.57235,2.57478,10.0000,0,0.139030E-01,0.339351,0.339671,2.50000,0,283.483,283.398,96559.5,1.18659,1005.83,0.244085E-01,-0.442571E-02,0.695885E-03,91.0135,1244.78,0.586457E-03,7.31163,1153.76,249.506,0.475657,0.344232,0.271567E-01,0.587778,0.881737E-13,0.119148E-14,0.587778,1.22788,147.538,35.8932,2.64814,-9999,0.296146E-01,0.795323E-01,1.22128,1.64582,0.592839,0.511081E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.980467E-03,1.06140,-1.68764,1.12313,-1.34059,2.26394,0.583845,2.26394,-0.300482E-01,2.26394,-0.103351E-01,2.34652,0.350728E-03,2.34652,800000000,800100000,800000000,800000000,800000000,800000011,811110111,811110111,80000,80001,80,81,0,2,0,1,0,0,0,0,0.322955E-01,0.125154,0.161484E-02,0.308066E-01,1.07973,358.186,0.293790E-01,0.586498E-05,-0.141401E-02,0.583845E-03,-0.300482E-01,-0.252504E-03,0.856883E-05,16.0000,0.00000,250.945,68.4061,1.78140,96840.3,1.18722,22.0000,96.5060,0.505972,13.2698,293.939,3457.74
CH-CHA_201812161300.csv,2018-12-16,18:30,350.7707,0,36000,36000,-0.187617E-01,1,0.184538E-02,-0.356493,2,0.874884,11.6379,1,3.08816,14.4877,2,3.62610,0.260837,1,0.692140E-01,-0.649051E-02,2,0.380004E-02,0.238610E-03,2,0.274993E-03,-0.104427,-0.103065E-01,2.79554,-0.230997E-03,-0.687715E-02,0.148737E-03,-0.121000E-09,-0.331046E-12,-0.863430E-12,-0.120668E-12,14.0554,342.993,343.315,-0.150000,0,38.4545,0.938400,0.939282,8.85000,0,0.100297,2.44752,2.44982,2.10000,0,0.140168E-01,0.342050,0.342372,1.70000,0,283.417,283.333,96559.5,1.18687,1005.83,0.244029E-01,0.169022E-01,0.692950E-03,90.6088,1239.35,0.583848E-03,7.31099,1148.74,249.457,-0.205545,0.463867,0.344010E-01,0.508532,0.560796E-13,-0.860877E-14,0.508532,1.46079,75.3712,113.899,3.87888,-9999,0.125729,0.296533,473.558,0.424446E-02,-0.306320E-01,0.237514E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.184164E-01,1.01875,0.232788,1.02352,9.89510,1.17521,12.2643,1.17521,0.221776,1.17521,-0.546808E-02,1.18698,0.201022E-03,1.18698,800000000,800100000,800000000,800000011,800000000,810000000,811110111,811110111,80111,80111,80,81,0,8,2,0,0,0,0,0,0.109135,0.481525,0.240494E-02,0.890948E-01,0.808749,279.686,0.665307E-03,0.131258E-04,0.195000E-03,0.122643E-01,0.221776,-0.133562E-03,0.491013E-05,16.0000,0.00000,250.079,62.9924,1.81080,96833.5,1.18521,21.9961,96.5088,0.507321,13.2646,293.948,3455.87
CH-CHA_201812161300.csv,2018-12-16,19:00,350.7915,0,35989,35989,-0.122540E-01,1,0.263731E-02,0.474407,2,1.42539,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.399782E-01,1,0.196561E-01,-0.231855E-03,0,0.349976E-03,-0.103207E-01,-9999,-9999,-9999,0.529773E-02,-0.866891E-04,-9999,-9999,0.532735E-12,0.713087E-13,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,0.104269,2.54365,2.54365,-1.00000,0,0.139568E-01,0.340478,0.340478,-1.00000,0,283.326,283.326,96559.5,1.18731,1005.33,0.243950E-01,-9999,-9999,-9999,1238.82,-9999,-9999,-9999,-9999,-1.31081,-0.526130,0.587121E-01,1.41368,-0.431560E-13,0.510923E-14,1.41368,3.42394,343.925,201.869,2.38026,-9999,0.101591,0.308085,-187.704,-0.107084E-01,-9999,-0.391220E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.121170E-01,1.01130,0.465136,1.01993,-9999,-9999,-9999,-9999,-9999,-9999,-0.336210E-01,1.18908,-0.194986E-03,1.18908,800000000,800000000,800000000,800001111,800000001,800101101,811110111,811110111,80011,81011,80,81,1,9,4,0,0,0,0,0,0.385398,0.209438,0.213343E-01,0.878572E-01,-9999,-9999,0.688717E-02,0.671763E-05,0.389678E-03,-9999,-9999,-0.820187E-03,-0.475670E-05,16.0000,0.00000,252.495,78.0966,1.54691,96881.8,1.18256,21.9878,96.5118,0.507215,13.2550,293.945,3455.36
CH-CHA_201812161900.csv,2018-12-16,19:30,350.8123,0,36000,36000,-0.306054E-01,0,0.570318E-02,-4.38105,0,1.44177,-9999,-9999,-9999,-6.18857,0,17.5826,-9999,-9999,-9999,-0.143759E-01,2,0.154696E-01,-0.389698E-03,1,0.226859E-03,0.301180,-9999,-9999,-9999,-0.163811E-01,-0.244694E-03,0.860472E-10,-9999,0.729136E-12,0.109079E-12,10.8590,265.082,265.082,-1.00000,0,-9999,-9999,-9999,-9999,0,0.920155E-01,2.24622,2.24622,-1.00000,0,0.137655E-01,0.336035,0.336035,-1.00000,0,283.515,283.515,96559.5,1.18653,1005.33,0.244113E-01,-9999,-9999,-9999,1254.53,-9999,-9999,-9999,-9999,-1.46672,-0.105045E-01,0.899792E-01,1.46951,0.256428E-13,0.792405E-14,1.46951,3.57593,6.66713,180.410,3.51045,-9999,0.160605,0.296252,80.3084,0.250285E-01,-9999,0.228682E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.302833E-01,1.01064,-4.28693,1.02195,-9999,-9999,-4.95201,1.22130,-9999,-9999,-0.115512E-01,1.24454,-0.313127E-03,1.24454,800000000,800000100,800000000,800001111,800000100,800000110,800010111,800010111,80000,80000,80,80,16,4,0,13,0,0,0,0,0.290029,0.245072,0.574015E-01,0.154424E-01,2.63625,-9999,0.388687E-02,0.958222E-06,-0.359385E-02,-0.495201E-02,-9999,-0.281980E-03,-0.764384E-05,16.0000,0.00000,252.104,75.6469,2.30192,96906.6,1.19280,21.9844,96.5150,0.509146,13.2538,293.911,3451.10
CH-CHA_201812161900.csv,2018-12-16,20:00,350.8331,0,36000,36000,-0.159443E-01,1,0.338581E-02,-2.60098,1,2.76982,-11.5660,1,7.53833,-0.950868,2,4.20923,-0.259142,1,0.168900,0.671166E-02,1,0.330446E-02,0.540180E-03,0,0.206817E-03,-0.832507,-9999,5.14787,-9999,-0.425658E-02,-0.106677E-03,0.435647E-10,0.100843E-12,0.263651E-12,0.406104E-13,14.7051,358.406,358.703,10.0000,0,34.0390,0.829629,0.830318,0.500000E-01,0,0.889944E-01,2.16905,2.17085,8.40000,0,0.137079E-01,0.334101,0.334378,1.65000,0,283.069,282.995,96559.5,1.18833,1005.77,0.243729E-01,-0.167924E-01,0.613383E-03,80.1090,1211.60,0.516170E-03,6.61183,1131.49,248.087,-0.981973,-0.146498,0.305949E-01,0.993312,-0.504402E-13,0.296256E-14,0.993312,3.22053,357.779,188.485,1.76504,-9999,0.115833,0.199165,50.7544,0.396025E-01,0.224881,0.187874E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.157583E-01,1.01181,-3.08970,1.02326,-9.33146,1.23719,-0.602105,1.23719,-0.209076,1.23719,0.533505E-02,1.25803,0.429386E-03,1.25803,800000000,800000000,800000000,800000000,800000000,800100000,800010111,801110111,80011,80011,80,80,4,7,4,0,0,0,0,0,0.243583,0.113327,0.414199E-01,0.760744E-01,0.324925,278.872,0.886974E-04,0.297433E-06,-0.258512E-02,-0.602105E-03,-0.209076,0.130139E-03,0.104741E-04,16.0000,0.00000,250.166,63.5373,2.64091,96907.2,1.19583,22.0000,96.5122,0.512222,13.2727,293.886,3454.56
CH-CHA_201812161900.csv,2018-12-16,20:30,350.8540,0,36000,36000,-0.937049E-02,0,0.285560E-02,4.48390,1,1.06514,-35.8988,1,12.8169,-11.2779,1,5.49940,-0.803594,1,0.286907,0.623825E-02,1,0.420790E-02,0.270962E-03,0,0.586387E-04,-1.53466,2.84352,1.89954,0.636521E-01,-0.321321E-02,-0.711218E-04,-0.166481E-09,-0.839350E-12,-0.894838E-12,-0.141080E-12,16.1624,392.738,393.517,3.40000,0,81.4864,1.98008,1.98401,-0.850000,0,0.868734E-01,2.11098,2.11516,0.550000,0,0.136964E-01,0.332815,0.333476,1.90000,0,282.216,282.039,96559.5,1.19184,1006.36,0.242995E-01,-0.520729E-01,0.146839E-02,191.126,1136.10,0.123203E-02,16.8230,944.974,258.146,-0.185960,-0.160997,0.609806E-02,0.246046,0.576496E-14,-0.103005E-13,0.246046,1.77457,302.600,220.885,1.42018,-9999,0.886690E-01,0.138707,-13.2080,-0.152180,-0.124904,-0.421610E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.908796E-02,1.03109,2.58272,1.03162,-30.2149,1.18736,-9.41303,1.18736,-0.676361,1.18736,0.520378E-02,1.19879,0.226030E-03,1.19879,800000000,800000000,800000000,800000011,800010000,800110010,811110111,811110111,80011,80011,80,81,6,17,0,20,0,0,0,0,0.144083,0.121132,0.121989E-01,0.180068E-01,0.588811,1564.10,0.245219E-03,0.100925E-06,0.215330E-02,-0.941303E-02,-0.676361,0.126700E-03,0.550330E-05,16.0000,0.00000,249.073,56.7035,3.02704,96906.1,1.20126,22.0000,96.5147,0.514722,13.2742,293.895,3457.66
CH-CHA_201812161900.csv,2018-12-16,21:00,350.8748,0,36000,36000,-0.357809E-02,0,0.710258E-03,0.700804,2,0.218778,-8.82916,2,12.9562,0.744171,2,0.875832,-0.197484,2,0.289795,-0.218274E-02,0,0.197042E-02,-0.112795E-02,1,0.388341E-03,-1.33925,13.4462,2.66679,0.300755,-0.156389E-03,0.651075E-04,0.132369E-11,0.222454E-13,0.632950E-14,0.100277E-14,18.1659,440.878,444.169,2.30000,0,305.289,7.40924,7.46455,7.05000,0,0.868639E-01,2.10815,2.12389,-1.00000,0,0.137617E-01,0.333991,0.336484,-1.00000,0,281.870,281.208,96559.5,1.19292,1009.29,0.242696E-01,-0.127970E-01,0.550130E-02,713.942,1073.76,0.461162E-02,66.4896,359.823,275.313,-0.336881,-0.107741,0.718056E-04,0.353690,0.445259E-13,0.728669E-16,0.353690,1.17478,351.170,197.735,0.116321E-01,-9999,0.547671E-01,0.383687E-01,-19.9303,-0.100852,-0.793738E-01,-0.106280E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.349438E-02,1.02396,0.247361,1.02689,-7.45010,1.18014,0.672335,1.18014,-0.166638,1.18014,-0.183178E-02,1.19160,-0.946584E-03,1.19160,800000000,800000000,800000000,800000000,800100000,800100010,811110111,811110111,81010,81011,80,81,10,6,2,14,25,1,0,0,0.328798E-01,0.389767E-01,0.488084E-02,0.100091E-01,0.654311E-01,4163.25,0.138284E-03,0.543706E-05,0.205449E-03,0.672335E-03,-0.166638,-0.447878E-04,-0.231444E-04,16.0000,0.00000,248.000,50.0000,3.34384,96920.9,1.20339,22.0000,96.5209,0.520917,13.2746,293.926,3458.15
CH-CHA_201812161900.csv,2018-12-16,21:30,350.8956,0,36000,36000,-0.137924E-02,2,0.156432E-03,-1.08551,1,0.597984,-1.41193,1,0.539522,2.34367,1,1.00605,-0.315856E-01,1,0.120694E-01,0.295066E-02,2,0.153062E-02,0.529001E-03,2,0.452342E-03,0.248592,4.99399,0.591686,0.111718,-0.184217E-02,0.603988E-04,0.170499E-11,0.355985E-13,0.783402E-14,0.126517E-14,18.5844,451.572,455.870,7.50000,0,388.022,9.42835,9.51809,1.75000,0,0.853905E-01,2.07486,2.09461,1.85000,0,0.137903E-01,0.335082,0.338271,1.95000,0,282.205,281.362,96559.5,1.19136,1010.40,0.242985E-01,-0.204674E-02,0.699216E-02,907.915,1085.01,0.586904E-02,83.6778,177.098,278.729,-0.474138,0.288470E-01,0.518153E-02,0.475043,-0.129672E-12,0.917434E-16,0.475043,1.45647,17.1143,176.518,0.624966,-9999,0.340250E-01,0.767113E-01,3.08645,0.651235,0.768817,0.265033E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.133461E-02,1.03344,-1.06723,1.06726,-0.800560,1.67765,1.44098,1.67765,-0.179089E-01,1.67765,0.171382E-02,1.72169,0.307258E-03,1.72169,800000000,800100000,800000000,800000011,800100000,800100100,811110111,811110111,81111,81111,80,81,12,0,4,0,0,32,0,0,0.736712E-01,0.768749E-01,0.287643E-02,0.243775E-01,0.988335E-01,21.6525,0.141133E-03,0.129839E-04,-0.886583E-03,0.144098E-02,-0.179089E-01,0.420385E-04,0.753675E-05,16.0000,0.00000,248.000,50.0000,3.41861,96911.5,1.20208,22.0000,96.5243,0.524306,13.2741,293.955,3457.93
CH-CHA_201812161900.csv,2018-12-16,22:00,350.9165,0,36000,36000,-0.256010E-02,0,0.660007E-03,-3.26137,0,1.05546,2.84586,0,1.07589,6.83795,0,1.06338,0.636616E-01,0,0.240675E-01,-0.726487E-02,0,0.213805E-02,0.804378E-03,0,0.293090E-03,-0.487527E-01,-0.756986,-0.279268,-0.169337E-01,0.310702E-03,-0.132621E-03,0.377183E-10,0.770572E-12,0.175739E-12,0.281022E-13,18.3805,446.526,450.637,3.25000,0,375.506,9.12237,9.20635,7.15000,0,0.856391E-01,2.08047,2.09963,7.80000,0,0.136944E-01,0.332686,0.335749,5.25000,0,282.147,281.332,96559.5,1.19163,1010.23,0.242935E-01,0.412527E-02,0.676662E-02,878.536,1082.80,0.567847E-02,81.1358,204.261,278.256,-0.537126,0.124519,0.124990E-01,0.551512,0.121766E-13,0.205209E-14,0.551512,1.45794,23.3631,166.948,1.29862,-9999,0.463509E-01,0.785301E-01,2.59687,0.774008,-1.14600,0.584495E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.247319E-02,1.03514,-2.95204,1.07100,1.73507,1.71844,4.06567,1.71844,0.388134E-01,1.71844,-0.411296E-02,1.76634,0.455393E-03,1.76634,800000000,800000000,800000000,800000011,800000000,800001000,811110111,811110111,81111,81111,80,81,3,9,6,0,12,27,0,0,0.453875E-01,0.104131,0.754215E-02,0.344642E-01,0.559249E-01,25.4878,0.115351E-03,0.263225E-05,-0.245223E-02,0.406567E-02,0.388134E-01,-0.100836E-03,0.111647E-04,16.0000,0.00000,248.000,50.0000,3.29126,96913.7,1.20026,21.9139,96.5583,0.526154,13.1742,293.968,3460.87
