file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,data_size_irga75_mean,status_code_irga75_mean,ga_diag_code_irga75_mean,agc_mean,fast_t_mean,air_p_mean,cooler_v_mean
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[kg+1m-1s-2],[W+1m-2],[#],[W+1m-2],[W+1m-2],[#],[W+1m-2],[µmol+1s-1m-2],[#],[µmol+1s-1m-2],[mmol+1s-1m-2],[#],[mmol+1s-1m-2],[W+1m-2],[W+1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[mmol+1mol_a-1],[mmol+1mol_d-1],[s],[1=default],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[#],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],--,--,[m+1K+1s-1],--,--,--,--,--,--,--,--,--
CH-CHA_200909282300.csv,2009-09-29,05:00,272.208,0,36000,36000,-0.307996E-02,2,0.114620E-02,-5.38258,1,0.979932,11.9828,1,3.25848,-9999,-9999,-9999,0.267966,1,0.728680E-01,0.762465,0.850475,-9999,0.190188E-01,-9999,-0.434237E-11,-9999,-9999,-9999,-9999,1,452.751,10.8298,10.9483,0.250000,1,290.008,280.989,97665.0,1.20594,1011.19,0.239200E-01,0.173642E-01,0.815857E-02,1057.97,1057.97,0.676533E-02,100.000,0.00000,280.954,-0.357794,-0.428216E-01,0.199064E-01,0.360896,0.199190E-13,-0.959107E-14,0.360896,1.40036,356.410,186.825,3.16194,-9999,0.505371E-01,0.775840E-01,2.05668,0.977302,-0.449191,-0.873422E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.296435E-02,1.03900,-4.34012,1.07795,11.0872,1.09776,-9999,-9999,0.247938,1.09776,800000099,800100099,800000099,800001099,800000099,800101099,811110199,811110199,81000,81000,80,81,1,5,2,0,3,3,0.131419,0.207637E-01,0.298514E-02,0.741201E-01,-9999,587.534,-0.355913E-02,-9999,0.247938,16.0000,0.00000,255.000,93.7500,10.0697,97665.4,1.31828
CH-CHA_200909290501.csv,2009-09-29,05:30,272.229,0,36000,34800,-0.573794E-01,1,0.571512E-02,-18.9862,1,4.98362,-69.8858,1,11.9558,-9999,-9999,-9999,-1.56420,1,0.267596,1.49408,1.74428,-9999,0.390408E-01,-9999,-0.466369E-10,-9999,-9999,-9999,-9999,1,480.301,11.5267,11.6611,0.250000,1,290.548,281.907,97662.0,1.20166,1011.59,0.239988E-01,-0.101360,0.865503E-02,1126.02,1126.02,0.720258E-02,100.000,0.00000,281.872,-0.113741E-01,-0.330340E-01,0.280836E-01,0.448253E-01,0.100832E-12,-0.970993E-13,0.448253E-01,1.27515,247.068,251.001,38.7933,-9999,0.218518,0.130484,47.1414,0.426376E-01,0.271674,-0.714765E-01,0,37.3411,-5.66665,12.8180,31.9186,48.6779,68.2714,102.283,-0.541497E-01,1.05964,-22.2221,1.04696,-66.2611,1.02460,-9999,-9999,-1.48307,1.02460,800000099,800110099,800000099,800001099,800000099,810101099,811110199,811110199,80100,80100,80,81,0,0,0,6,22,39,0.413032E-01,0.191443,0.282210E-01,0.434618E-01,-9999,161.542,-0.182809E-01,-9999,-1.48307,16.0000,0.00000,255.000,93.7500,10.9044,97662.5,1.32840
CH-CHA_200909290501.csv,2009-09-29,06:00,272.250,0,36000,36000,0.142260E-02,1,0.730097E-03,-0.175761,1,0.728919E-01,-2.74662,1,1.55986,-9999,-9999,-9999,-0.614743E-01,1,0.349125E-01,-0.260421E-01,-0.312158E-01,-9999,-0.698666E-03,-9999,0.339055E-11,-9999,-9999,-9999,-9999,1,479.809,11.5142,11.6483,0.250000,1,290.253,281.891,97662.0,1.20173,1011.59,0.239975E-01,-0.398354E-02,0.864615E-02,1124.80,1124.80,0.719476E-02,100.000,0.00000,281.856,0.517810,0.290505,0.395540E-01,0.595050,-0.354651E-13,0.706645E-14,0.595050,1.14891,156.485,29.2936,3.81136,-9999,0.344064E-01,0.442549E-01,19.8780,0.101117,0.639916E-01,-0.420214E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.139787E-02,1.01769,-0.324638,1.03469,-2.54291,1.06335,-9999,-9999,-0.569149E-01,1.06335,800000099,800100099,800000099,800001099,800000099,800100099,811110199,811110199,80000,80000,80,81,3,1,3,0,2,4,0.644368E-01,0.225991E-01,0.147398E-02,0.959975E-02,-9999,254.348,-0.267047E-03,-9999,-0.569149E-01,16.0000,11.0456,255.000,93.7500,11.0333,97661.8,1.32708
CH-CHA_200909290501.csv,2009-09-29,06:30,272.271,0,36000,36000,-0.464037E-02,1,0.874311E-03,-1.53200,1,0.286059,3.44962,1,2.46456,4.79020,1,1.01087,0.772099E-01,1,0.551622E-01,0.276562E-01,0.455591E-01,-9999,0.101971E-02,0.226435E-09,0.300870E-11,36.1498,867.929,876.426,0.250000,1,480.332,11.5324,11.6670,0.250000,1,290.342,281.908,97620.0,1.20113,1011.60,0.240093E-01,0.500320E-02,0.865558E-02,1126.10,1126.10,0.720618E-02,100.000,0.00000,281.873,0.117677,0.499419,0.394108E-01,0.514608,-0.369216E-12,0.626379E-14,0.514608,1.26143,110.763,76.7414,4.39225,-9999,0.621557E-01,0.124084,13.4409,0.149544,-0.444107,-0.202852E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.456682E-02,1.01611,-1.28900,1.03021,3.35692,1.04435,4.67308,1.04532,0.751352E-01,1.04435,800000099,800000099,800000099,800000099,800000099,800000099,801110199,811110199,81100,81100,80,81,2,4,0,0,2,6,0.410480E-01,0.202257,0.486342E-02,0.140698E-01,0.155621,238.749,-0.106085E-02,0.467308E-02,0.751352E-01,16.0000,17.4522,255.000,93.7500,11.0306,97620.3,1.32634
CH-CHA_200909290501.csv,2009-09-29,07:00,272.292,0,36000,36000,-0.889847E-02,1,0.167482E-02,3.91810,1,0.551761,-0.684067,2,0.765723,-0.543836,2,1.15979,-0.153142E-01,2,0.171422E-01,0.362680,0.424154,-0.226344,0.949551E-02,0.164900E-09,0.223371E-11,35.9699,863.886,872.006,0.250000,1,487.241,11.7020,11.8406,0.100000,0,290.552,282.131,97666.0,1.20067,1011.70,0.240169E-01,-0.992359E-03,0.878009E-02,1143.20,1143.20,0.731265E-02,100.000,0.00000,282.096,-0.907660,-0.211840,0.557044E-01,0.933716,-0.460637E-13,0.458440E-14,0.933716,1.94342,355.441,193.137,3.42023,-9999,0.860886E-01,0.104015,-13.9691,-0.143889,-5.72766,0.374674E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.878211E-02,1.01325,3.79994,1.02037,-0.894982,1.03342,-0.910812,1.03406,-0.200359E-01,1.03342,800000099,800000099,800000099,800000099,800000099,800001099,811110199,811110199,80000,80000,80,81,1,1,1,6,8,36,0.111126,0.875479E-01,0.935749E-02,0.147001E-01,0.135987,97.7385,0.312825E-02,-0.910812E-03,-0.200359E-01,16.0000,8.64556,255.000,93.7500,11.6037,97665.6,1.33308
CH-CHA_200909290501.csv,2009-09-29,07:30,272.312,1,36000,36000,-0.160405E-01,1,0.307405E-02,20.7786,1,2.46578,-46.7576,1,11.3002,-11.8125,1,2.74962,-1.04717,1,0.253077,0.670772,0.823759,-0.830073,0.184487E-01,-0.500067E-09,-0.708667E-11,35.3010,849.036,855.573,0.250000,1,500.266,12.0321,12.1786,0.250000,1,290.737,282.544,97669.0,1.19880,1011.90,0.240513E-01,-0.678569E-01,0.901480E-02,1175.48,1175.48,0.751983E-02,100.000,0.00000,282.509,-0.206034,-0.143611,0.363467E-01,0.253762,0.152786E-12,-0.141658E-13,0.253762,1.05494,351.569,214.877,8.23488,-9999,0.115674,0.783635E-01,-6.39049,-0.314530,-0.444389,0.148081,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.155673E-01,1.03039,17.4046,1.03115,-46.4557,1.02354,-12.7607,1.02372,-1.04041,1.02354,800000099,800000099,800000099,800000099,800000099,800000199,811110199,811110199,80100,80100,80,81,1,0,0,0,0,3,0.104198,0.433472E-01,0.918203E-02,0.677946E-01,0.118199,1162.39,0.143477E-01,-0.127607E-01,-1.04041,16.0000,0.00000,255.000,93.7500,12.4052,97669.5,1.34154
CH-CHA_200909290501.csv,2009-09-29,08:00,272.333,1,36000,36000,-0.455811E-02,0,0.230273E-02,18.5162,1,3.32719,-28.0708,1,8.61256,-4.49280,1,2.21299,-0.629148,1,0.193032,1.28952,1.63760,-1.48700,0.367034E-01,0.318721E-09,0.491840E-11,34.1005,822.363,826.889,0.250000,1,526.227,12.6904,12.8536,0.100000,0,291.739,283.340,97682.0,1.19530,1012.26,0.241159E-01,-0.407688E-01,0.948261E-02,1239.96,1239.96,0.793328E-02,100.000,0.00000,283.305,-0.634270E-01,0.165827,0.822500E-02,0.177733,-0.668325E-13,0.934653E-14,0.177733,1.23471,89.0514,110.931,2.65244,-9999,0.617525E-01,0.893584E-01,-1.09131,-1.84182,-0.659627,0.247815,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.438468E-02,1.03955,16.1995,1.03729,-28.2201,1.02702,-5.66335,1.02714,-0.632494,1.02702,800000099,800000099,800000099,800000099,800000099,800000199,801110199,811110199,80000,80000,81,81,0,2,0,15,0,4,0.820083E-01,0.875598E-01,0.914848E-02,0.160375,0.145074,764.987,0.133884E-01,-0.566335E-02,-0.632494,16.0000,0.00000,255.000,93.7500,13.3670,97683.6,1.35580
CH-CHA_200909290501.csv,2009-09-29,08:30,272.354,1,36000,36000,0.485748E-02,2,0.355778E-02,30.1272,0,3.92066,-44.7390,1,16.8975,-21.9875,1,7.16091,-1.00329,1,0.378932,0.939552,1.23903,-1.99025,0.277857E-01,0.246243E-09,0.412905E-11,32.5563,786.596,788.271,0.300000,0,545.909,13.1898,13.3661,0.250000,1,293.185,283.921,97699.0,1.19283,1012.56,0.241611E-01,-0.650130E-01,0.983728E-02,1288.97,1288.97,0.824700E-02,100.000,0.00000,283.886,-1.06609,-0.354734,0.430819E-01,1.12438,0.164195E-12,0.756362E-14,1.12438,2.86255,338.911,198.405,2.19589,-9999,0.638140E-01,0.290803,-0.740328,-2.71501,-0.673399,0.390881,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.479887E-02,1.01221,26.9231,1.01999,-44.5716,1.03850,-23.1492,1.03928,-0.999534,1.03850,800000099,800000099,800000099,800000099,800000099,800000099,810100199,811110199,80000,80000,80,81,0,23,0,4,0,0,0.410434,0.150849,0.203231E-01,0.251913,1.03771,3035.94,0.222908E-01,-0.231492E-01,-0.999534,16.0000,0.00000,255.000,93.7500,14.4200,97700.0,1.36522
CH-CHA_200909290501.csv,2009-09-29,09:00,272.375,1,36000,36000,-0.501255E-01,1,0.947634E-02,24.5391,1,3.16993,-9999,-9999,-9999,-77.6643,1,15.0198,-9999,-9999,-9999,1.08273,-6133.81,-5.13730,-137.641,-0.152372E-08,-9999,28.6604,694.061,694.061,0.200000,0,-9999,-9999,-9999,-9999,1,293.646,284.592,97705.0,1.18982,1012.91,0.242168E-01,-9999,0.102612E-01,1347.70,1347.70,0.862415E-02,100.000,0.00000,284.557,-0.328770,-0.840021E-01,0.326325E-01,0.340898,-0.568427E-13,-0.531648E-13,0.340898,1.98799,351.817,194.333,5.49306,-9999,0.205252,0.217522,-30.2491,-0.664484E-01,-9999,0.992014E-01,0,38.7231,-5.87638,13.2924,33.0999,50.4795,70.7982,106.069,-0.489228E-01,1.02458,23.8869,1.02730,-9999,-9999,-77.9397,1.02278,-9999,-9999,800000099,800000199,800000099,800000199,800000099,800000099,801100199,811100199,80000,80000,81,81,0,14,0,1,4,0,0.367037,0.444915E-01,0.235141E-01,0.123096,1.35292,-9999,0.198201E-01,-0.779397E-01,-9999,16.0000,1.48444,255.000,93.7500,15.4643,97700.8,1.38059
CH-CHA_200909290501.csv,2009-09-29,09:30,272.396,1,36000,36000,-0.304135E-02,1,0.235157E-02,34.5962,0,3.03928,-9999,-9999,-9999,-27.9293,1,17.9305,-9999,-9999,-9999,1.42709,-8458.52,-6.13268,-189.969,0.321767E-09,-9999,24.0107,583.255,583.255,0.250000,1,-9999,-9999,-9999,-9999,1,293.389,285.479,97708.0,1.18578,1013.40,0.242915E-01,-9999,0.108459E-01,1428.93,1428.93,0.914657E-02,100.000,0.00000,285.444,0.992748E-01,0.245116,0.994361E-02,0.264644,0.650660E-13,0.134010E-13,0.264644,1.63692,99.6594,67.9515,2.15331,-9999,0.506443E-01,0.207415,-0.322367,-6.23514,-9999,0.568477,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.295427E-02,1.02948,33.5709,1.03054,-9999,-9999,-29.6545,1.02348,-9999,-9999,800000099,800000199,800000099,800000199,800000199,800010199,801000199,811010199,80100,80100,81,81,0,3,0,24,0,0,0.207852,0.181547,0.254307E-01,0.103791,2.93547,-9999,0.279369E-01,-0.296545E-01,-9999,16.0000,16.1522,254.811,92.5667,16.9246,97704.2,1.39573
CH-CHA_200909290501.csv,2009-09-29,10:00,272.417,1,36000,36000,-0.890398E-02,0,0.259558E-02,55.6750,0,7.26798,97.4080,1,71.8668,-20.4861,0,8.18376,2.18919,1,1.61517,1.16359,1.75052,-7.22565,0.393419E-01,-0.516198E-10,-0.174970E-11,18.5739,452.362,458.105,0.150000,0,629.580,15.3332,15.5720,0.100000,0,294.148,286.204,97702.0,1.18239,1013.80,0.243547E-01,0.141860,0.113450E-01,1498.49,1498.49,0.959502E-02,100.000,0.00000,286.169,0.740108,0.329131,0.331200E-01,0.810669,-0.947769E-13,-0.277916E-14,0.810669,3.27979,162.112,23.9750,2.34148,-9999,0.867784E-01,0.255074,-1.00786,-1.99432,0.571564,0.535222,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.877909E-02,1.01423,60.2954,1.02084,88.6799,1.03031,-23.7572,1.03088,1.99304,1.03031,800000099,800000099,800000099,800000099,800000099,800010199,800000199,801100199,80100,80100,80,81,8,0,0,18,9,4,0.193809,0.279570,0.367692E-01,0.456915,0.687986,24771.6,0.503001E-01,-0.237572E-01,1.99304,16.0000,0.885556,250.384,64.8979,18.2521,97700.2,1.41059
CH-CHA_200909290501.csv,2009-09-29,10:30,272.437,1,36000,36000,-0.147959E-01,0,0.411447E-02,80.1979,0,12.2928,98.9389,0,9.21229,-15.3287,0,2.95383,2.22752,0,0.207407,2.92562,4.72482,-1.38332,0.106375,0.138726E-09,0.560981E-11,17.4254,427.141,434.011,0.100000,0,704.648,17.2727,17.5763,0.250000,1,296.589,288.038,97695.0,1.17391,1014.94,0.245125E-01,0.144343,0.126978E-01,1687.91,1687.91,0.108167E-01,100.000,0.00000,288.003,0.536912,0.429595,0.311456E-01,0.688329,-0.347646E-13,0.796115E-14,0.688329,2.25087,149.734,38.6641,2.59341,-9999,0.112267,0.204184,-1.51552,-1.32627,0.810579,0.599563,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.145690E-01,1.01557,84.4196,1.02159,87.5130,1.02746,-19.7994,1.02793,1.97028,1.02746,800000099,800000099,800000099,800000099,800001099,800011199,800000199,800000199,80100,80100,80,81,0,3,0,28,25,15,0.233680,0.134020,0.406668E-01,1.25983,0.937780E-01,439.674,0.708548E-01,-0.197994E-01,1.97028,16.0000,7.78111,250.000,62.5000,21.6979,97697.0,1.44935
CH-CHA_200909290501.csv,2009-09-29,11:00,272.458,1,36000,36000,-0.261029E-01,0,0.917009E-02,102.174,0,10.9676,124.477,0,12.4304,-13.9515,0,2.89066,2.81064,0,0.280672,4.75621,3.51865,-0.831338,0.794494E-01,-0.663078E-10,-0.301688E-11,16.6198,411.819,418.669,0.150000,0,756.170,18.7370,19.0948,0.150000,0,298.344,291.051,97656.0,1.16065,1015.82,0.247788E-01,0.182129,0.136262E-01,1830.27,2044.93,0.117402E-01,89.5030,214.656,289.265,-0.512093,-0.152213,0.266919E-01,0.534902,-0.119018E-12,-0.398969E-14,0.534902,2.52549,348.313,196.554,2.86028,-9999,0.149967,0.269270,-2.83545,-0.708881,0.820826,0.577869,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.256376E-01,1.01815,107.392,1.02315,109.500,1.02441,-19.5727,1.02478,2.47246,1.02441,800000099,800000099,800000099,800000099,800000099,800011199,800000199,800000199,80100,80100,81,81,0,0,0,17,24,41,0.322733,0.164271,0.515354E-01,0.587412,0.550034E-01,479.330,0.910866E-01,-0.195727E-01,2.47246,16.0000,0.00000,250.000,62.5000,25.4327,97655.7,1.50080
